configuracion_onmf,variante,n_puntos,n_features,escalado,perplexity,silhouette_features,davies_bouldin_features
onmf_iter120_semilla42,H_media_por_audio,951,7,standard,30,0.089156061352652,3.3012176043516392
onmf_iter120_semilla42,H_media_por_audio,951,7,ninguno,30,0.08124614176590612,3.372308652687947
onmf_iter120_semilla42,W_filas_matriz_final,630,7,standard,30,-0.1482828887536622,20.79270558366046
onmf_iter120_semilla42,W_filas_matriz_final,630,7,minmax,30,-0.14962786682241178,20.565137194648255
onmf_iter120_semilla42,W_filas_matriz_final,630,7,ninguno,30,-0.14800170219081543,20.861723976111186
onmf_iter120_semilla42,H_columnas_muestreadas,1100,7,standard,30,-0.12202534538444214,8.753358807577362
onmf_iter120_semilla7,H_media_por_audio,951,7,standard,30,0.06216220838443596,3.4969733958023896
onmf_iter120_semilla7,H_media_por_audio,951,7,ninguno,30,0.06553509576454672,3.4435783620454843
onmf_iter120_semilla7,W_filas_matriz_final,630,7,standard,30,-0.15296021865792836,30.058636005771838
onmf_iter120_semilla7,W_filas_matriz_final,630,7,minmax,30,-0.15206410980349683,30.230247852484137
onmf_iter120_semilla7,W_filas_matriz_final,630,7,ninguno,30,-0.15293193535104047,30.088641849123796
onmf_iter120_semilla7,H_columnas_muestreadas,1100,7,standard,30,-0.14872224037906068,10.83589584554732
onmf_iter120_semilla99,H_media_por_audio,951,7,standard,30,0.044751336758316544,3.0747346943892624
onmf_iter120_semilla99,H_media_por_audio,951,7,ninguno,30,0.026421024973499192,3.169239295451424
onmf_iter120_semilla99,W_filas_matriz_final,630,7,standard,30,-0.1470251883670828,38.92585230160579
onmf_iter120_semilla99,W_filas_matriz_final,630,7,minmax,30,-0.14732802848042414,39.15160529720066
onmf_iter120_semilla99,W_filas_matriz_final,630,7,ninguno,30,-0.1467678800072141,38.97301086207945
onmf_iter120_semilla99,H_columnas_muestreadas,1100,7,standard,30,-0.11901678514651055,9.823576985744213
onmf_iter300_semilla42,H_media_por_audio,951,7,standard,30,0.0899805748726735,3.059209946705268
onmf_iter300_semilla42,H_media_por_audio,951,7,ninguno,30,0.07685765645182774,3.202178732688556
onmf_iter300_semilla42,W_filas_matriz_final,630,7,standard,30,-0.14645927846669574,21.819345488704464
onmf_iter300_semilla42,W_filas_matriz_final,630,7,minmax,30,-0.14815712885617516,21.66802412455562
onmf_iter300_semilla42,W_filas_matriz_final,630,7,ninguno,30,-0.14621449445197338,21.918255992534196
onmf_iter300_semilla42,H_columnas_muestreadas,1100,7,standard,30,-0.12808626615911053,9.356928124304883
